# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
17.64         	1.203790e+00	6.014964e-01	6.022939e-01	7.974678e-04	4.126571e-04	3.848107e-04	1.392318e-05	-3.987339e-04	6.018951e-01	3.182512e-20	6.018951e-01	-6.018951e-01
17.66         	1.203494e+00	6.013429e-01	6.021516e-01	8.087398e-04	4.181741e-04	3.905657e-04	1.380419e-05	-4.043699e-04	6.017472e-01	3.181622e-20	6.017472e-01	-6.017472e-01
17.68         	1.203204e+00	6.011923e-01	6.020120e-01	8.197051e-04	4.235344e-04	3.961707e-04	1.368187e-05	-4.098526e-04	6.016022e-01	3.180740e-20	6.016022e-01	-6.016022e-01
17.7          	1.202920e+00	6.010441e-01	6.018756e-01	8.315040e-04	4.293081e-04	4.021959e-04	1.355612e-05	-4.157520e-04	6.014599e-01	3.179844e-20	6.014599e-01	-6.014599e-01
17.72         	1.202641e+00	6.008972e-01	6.017435e-01	8.463902e-04	4.366221e-04	4.097681e-04	1.342702e-05	-4.231951e-04	6.013203e-01	3.178854e-20	6.013203e-01	-6.013203e-01
17.74         	1.202369e+00	6.007617e-01	6.016068e-01	8.451459e-04	4.358678e-04	4.092781e-04	1.329483e-05	-4.225730e-04	6.011843e-01	3.178304e-20	6.011843e-01	-6.011843e-01
17.76         	1.202100e+00	6.006293e-01	6.014710e-01	8.417059e-04	4.340113e-04	4.076946e-04	1.315837e-05	-4.208530e-04	6.010502e-01	3.177621e-20	6.010502e-01	-6.010502e-01
17.78         	1.201839e+00	6.004893e-01	6.013493e-01	8.599800e-04	4.430077e-04	4.169723e-04	1.301772e-05	-4.299900e-04	6.009193e-01	3.177085e-20	6.009193e-01	-6.009193e-01
17.8          	1.201586e+00	6.003534e-01	6.012326e-01	8.791951e-04	4.524723e-04	4.267228e-04	1.287477e-05	-4.395976e-04	6.007930e-01	3.176525e-20	6.007930e-01	-6.007930e-01
17.82         	1.201332e+00	6.002218e-01	6.011097e-01	8.878273e-04	4.566432e-04	4.311840e-04	1.272959e-05	-4.439136e-04	6.006658e-01	3.175858e-20	6.006658e-01	-6.006658e-01
17.84         	1.201098e+00	6.001030e-01	6.009955e-01	8.925143e-04	4.588386e-04	4.336757e-04	1.258144e-05	-4.462571e-04	6.005492e-01	3.174959e-20	6.005492e-01	-6.005492e-01
17.86         	1.200842e+00	5.999675e-01	6.008740e-01	9.065106e-04	4.656844e-04	4.408262e-04	1.242913e-05	-4.532553e-04	6.004208e-01	3.174524e-20	6.004208e-01	-6.004208e-01
17.88         	1.200603e+00	5.998431e-01	6.007599e-01	9.167621e-04	4.706559e-04	4.461063e-04	1.227479e-05	-4.583811e-04	6.003015e-01	3.173930e-20	6.003015e-01	-6.003015e-01
17.9          	1.200371e+00	5.997223e-01	6.006485e-01	9.261494e-04	4.751925e-04	4.509569e-04	1.211783e-05	-4.630747e-04	6.001854e-01	3.173330e-20	6.001854e-01	-6.001854e-01
17.92         	1.200144e+00	5.996041e-01	6.005396e-01	9.354527e-04	4.796840e-04	4.557688e-04	1.195759e-05	-4.677264e-04	6.000718e-01	3.172754e-20	6.000718e-01	-6.000718e-01
17.94         	1.199922e+00	5.994886e-01	6.004332e-01	9.446034e-04	4.840959e-04	4.605075e-04	1.179417e-05	-4.723017e-04	5.999609e-01	3.172148e-20	5.999609e-01	-5.999609e-01
17.96         	1.199704e+00	5.993748e-01	6.003291e-01	9.543125e-04	4.887840e-04	4.655285e-04	1.162776e-05	-4.771562e-04	5.998519e-01	3.171579e-20	5.998519e-01	-5.998519e-01
17.98         	1.199490e+00	5.992622e-01	6.002276e-01	9.653685e-04	4.941428e-04	4.712258e-04	1.145849e-05	-4.826843e-04	5.997449e-01	3.171130e-20	5.997449e-01	-5.997449e-01
18            	1.199278e+00	5.991491e-01	6.001289e-01	9.798165e-04	5.011948e-04	4.786217e-04	1.128657e-05	-4.899082e-04	5.996390e-01	3.170733e-20	5.996390e-01	-5.996390e-01
18.02         	1.199087e+00	5.990568e-01	6.000299e-01	9.731006e-04	4.976626e-04	4.754379e-04	1.111237e-05	-4.865503e-04	5.995433e-01	3.170154e-20	5.995433e-01	-5.995433e-01
18.04         	1.198903e+00	5.989707e-01	5.999321e-01	9.613983e-04	4.916326e-04	4.697657e-04	1.093342e-05	-4.806991e-04	5.994514e-01	3.169570e-20	5.994514e-01	-5.994514e-01
18.06         	1.198730e+00	5.988954e-01	5.998347e-01	9.392922e-04	4.803958e-04	4.588964e-04	1.074966e-05	-4.696461e-04	5.993651e-01	3.168944e-20	5.993651e-01	-5.993651e-01
18.08         	1.198535e+00	5.987935e-01	5.997414e-01	9.478621e-04	4.844924e-04	4.633697e-04	1.056134e-05	-4.739311e-04	5.992674e-01	3.168663e-20	5.992674e-01	-5.992674e-01
18.1          	1.198342e+00	5.986951e-01	5.996468e-01	9.517300e-04	4.862379e-04	4.654920e-04	1.037296e-05	-4.758650e-04	5.991709e-01	3.168426e-20	5.991709e-01	-5.991709e-01
18.12         	1.198176e+00	5.986002e-01	5.995763e-01	9.761354e-04	4.982524e-04	4.778830e-04	1.018467e-05	-4.880677e-04	5.990882e-01	3.167961e-20	5.990882e-01	-5.990882e-01
18.14         	1.198024e+00	5.985212e-01	5.995029e-01	9.817376e-04	5.008643e-04	4.808733e-04	9.995497e-06	-4.908688e-04	5.990121e-01	3.167435e-20	5.990121e-01	-5.990121e-01
18.16         	1.197837e+00	5.983792e-01	5.994578e-01	1.078638e-03	5.491227e-04	5.295155e-04	9.803572e-06	-5.393191e-04	5.989185e-01	3.167399e-20	5.989185e-01	-5.989185e-01
18.18         	1.197668e+00	5.982928e-01	5.993755e-01	1.082676e-03	5.509543e-04	5.317219e-04	9.616191e-06	-5.413381e-04	5.988341e-01	3.167187e-20	5.988341e-01	-5.988341e-01
18.2          	1.197509e+00	5.982152e-01	5.992941e-01	1.078887e-03	5.488700e-04	5.300173e-04	9.426368e-06	-5.394436e-04	5.987546e-01	3.166931e-20	5.987546e-01	-5.987546e-01
18.22         	1.197359e+00	5.981360e-01	5.992231e-01	1.087190e-03	5.528250e-04	5.343651e-04	9.229927e-06	-5.435950e-04	5.986796e-01	3.166664e-20	5.986796e-01	-5.986796e-01
18.24         	1.197200e+00	5.980617e-01	5.991387e-01	1.077036e-03	5.475470e-04	5.294893e-04	9.028845e-06	-5.385181e-04	5.986002e-01	3.166553e-20	5.986002e-01	-5.986002e-01
18.26         	1.197028e+00	5.979960e-01	5.990321e-01	1.036150e-03	5.268988e-04	5.092511e-04	8.823834e-06	-5.180749e-04	5.985141e-01	3.166628e-20	5.985141e-01	-5.985141e-01
18.28         	1.196893e+00	5.979222e-01	5.989707e-01	1.048456e-03	5.328423e-04	5.156137e-04	8.614300e-06	-5.242280e-04	5.984464e-01	3.166396e-20	5.984464e-01	-5.984464e-01
18.3          	1.196759e+00	5.978495e-01	5.989092e-01	1.059687e-03	5.382466e-04	5.214407e-04	8.402938e-06	-5.298436e-04	5.983794e-01	3.166220e-20	5.983794e-01	-5.983794e-01
18.32         	1.196627e+00	5.977791e-01	5.988477e-01	1.068571e-03	5.424759e-04	5.260948e-04	8.190547e-06	-5.342854e-04	5.983134e-01	3.166095e-20	5.983134e-01	-5.983134e-01
18.34         	1.196498e+00	5.977110e-01	5.987866e-01	1.075631e-03	5.457922e-04	5.298386e-04	7.976778e-06	-5.378154e-04	5.982488e-01	3.166007e-20	5.982488e-01	-5.982488e-01
18.36         	1.196372e+00	5.976451e-01	5.987266e-01	1.081499e-03	5.485109e-04	5.329884e-04	7.761290e-06	-5.407497e-04	5.981859e-01	3.165946e-20	5.981859e-01	-5.981859e-01
18.38         	1.196250e+00	5.975815e-01	5.986682e-01	1.086628e-03	5.508581e-04	5.357702e-04	7.543934e-06	-5.433141e-04	5.981249e-01	3.165909e-20	5.981249e-01	-5.981249e-01
18.4          	1.196132e+00	5.975202e-01	5.986115e-01	1.091293e-03	5.529712e-04	5.383218e-04	7.324681e-06	-5.456465e-04	5.980658e-01	3.165891e-20	5.980658e-01	-5.980658e-01
18.42         	1.196018e+00	5.974610e-01	5.985566e-01	1.095656e-03	5.549316e-04	5.407245e-04	7.103550e-06	-5.478280e-04	5.980088e-01	3.165893e-20	5.980088e-01	-5.980088e-01
18.44         	1.195902e+00	5.974068e-01	5.984954e-01	1.088595e-03	5.511778e-04	5.374167e-04	6.880549e-06	-5.442973e-04	5.979511e-01	3.165862e-20	5.979511e-01	-5.979511e-01
18.46         	1.195791e+00	5.973471e-01	5.984443e-01	1.097193e-03	5.552507e-04	5.419419e-04	6.654383e-06	-5.485963e-04	5.978957e-01	3.165915e-20	5.978957e-01	-5.978957e-01
18.48         	1.195685e+00	5.972882e-01	5.983971e-01	1.108829e-03	5.608425e-04	5.479869e-04	6.427830e-06	-5.544147e-04	5.978426e-01	3.166002e-20	5.978426e-01	-5.978426e-01
18.5          	1.195586e+00	5.972376e-01	5.983484e-01	1.110850e-03	5.616262e-04	5.492234e-04	6.201418e-06	-5.554248e-04	5.977930e-01	3.166075e-20	5.977930e-01	-5.977930e-01
18.52         	1.195489e+00	5.971882e-01	5.983012e-01	1.113054e-03	5.625000e-04	5.505541e-04	5.972992e-06	-5.565271e-04	5.977447e-01	3.166167e-20	5.977447e-01	-5.977447e-01
18.54         	1.195396e+00	5.971398e-01	5.982557e-01	1.115977e-03	5.637310e-04	5.522463e-04	5.742396e-06	-5.579887e-04	5.976978e-01	3.166285e-20	5.976978e-01	-5.976978e-01
18.56         	1.195304e+00	5.970922e-01	5.982115e-01	1.119282e-03	5.651510e-04	5.541308e-04	5.510103e-06	-5.596409e-04	5.976519e-01	3.166436e-20	5.976519e-01	-5.976519e-01
18.58         	1.195202e+00	5.970487e-01	5.981529e-01	1.104138e-03	5.573454e-04	5.467927e-04	5.276346e-06	-5.520691e-04	5.976008e-01	3.166561e-20	5.976008e-01	-5.976008e-01
18.6          	1.195077e+00	5.969671e-01	5.981103e-01	1.143232e-03	5.766552e-04	5.665769e-04	5.039136e-06	-5.716160e-04	5.975387e-01	3.167151e-20	5.975387e-01	-5.975387e-01
18.62         	1.195030e+00	5.969697e-01	5.980601e-01	1.090388e-03	5.500011e-04	5.403870e-04	4.807050e-06	-5.451941e-04	5.975149e-01	3.167047e-20	5.975149e-01	-5.975149e-01
18.64         	1.195010e+00	5.969387e-01	5.980718e-01	1.133102e-03	5.711199e-04	5.619821e-04	4.568904e-06	-5.665510e-04	5.975052e-01	3.166720e-20	5.975052e-01	-5.975052e-01
18.66         	1.194941e+00	5.969047e-01	5.980367e-01	1.132001e-03	5.703277e-04	5.616730e-04	4.327361e-06	-5.660003e-04	5.974707e-01	3.166932e-20	5.974707e-01	-5.974707e-01
18.68         	1.194874e+00	5.968704e-01	5.980039e-01	1.133545e-03	5.708578e-04	5.626870e-04	4.085436e-06	-5.667724e-04	5.974372e-01	3.167202e-20	5.974372e-01	-5.974372e-01
18.7          	1.194810e+00	5.968374e-01	5.979729e-01	1.135529e-03	5.716075e-04	5.639210e-04	3.843261e-06	-5.677643e-04	5.974052e-01	3.167496e-20	5.974052e-01	-5.974052e-01
18.72         	1.194750e+00	5.968060e-01	5.979440e-01	1.137996e-03	5.725985e-04	5.653978e-04	3.600349e-06	-5.689981e-04	5.973750e-01	3.167812e-20	5.973750e-01	-5.973750e-01
18.74         	1.194689e+00	5.967916e-01	5.978974e-01	1.105736e-03	5.562246e-04	5.495117e-04	3.356429e-06	-5.528681e-04	5.973445e-01	3.167919e-20	5.973445e-01	-5.973445e-01
18.76         	1.194634e+00	5.967674e-01	5.978667e-01	1.099311e-03	5.527648e-04	5.465466e-04	3.109078e-06	-5.496557e-04	5.973170e-01	3.168211e-20	5.973170e-01	-5.973170e-01
18.78         	1.194580e+00	5.967339e-01	5.978459e-01	1.112015e-03	5.588683e-04	5.531468e-04	2.860782e-06	-5.560075e-04	5.972899e-01	3.168640e-20	5.972899e-01	-5.972899e-01
18.8          	1.194542e+00	5.967249e-01	5.978172e-01	1.092226e-03	5.487272e-04	5.434993e-04	2.613966e-06	-5.461132e-04	5.972710e-01	3.168898e-20	5.972710e-01	-5.972710e-01
18.82         	1.194498e+00	5.967054e-01	5.977928e-01	1.087423e-03	5.460768e-04	5.413457e-04	2.365572e-06	-5.437113e-04	5.972491e-01	3.169258e-20	5.972491e-01	-5.972491e-01
18.84         	1.194455e+00	5.966744e-01	5.977802e-01	1.105816e-03	5.550246e-04	5.507913e-04	2.116642e-06	-5.529080e-04	5.972273e-01	3.169534e-20	5.972273e-01	-5.972273e-01
18.86         	1.194412e+00	5.966507e-01	5.977616e-01	1.110830e-03	5.572851e-04	5.535450e-04	1.870023e-06	-5.554150e-04	5.972061e-01	3.169852e-20	5.972061e-01	-5.972061e-01
18.88         	1.194365e+00	5.966726e-01	5.976922e-01	1.019656e-03	5.114525e-04	5.082040e-04	1.624226e-06	-5.098282e-04	5.971824e-01	3.169829e-20	5.971824e-01	-5.971824e-01
18.9          	1.194342e+00	5.966383e-01	5.977034e-01	1.065129e-03	5.339366e-04	5.311928e-04	1.371905e-06	-5.325647e-04	5.971709e-01	3.170359e-20	5.971709e-01	-5.971709e-01
18.92         	1.194311e+00	5.966152e-01	5.976959e-01	1.080672e-03	5.414592e-04	5.392130e-04	1.123115e-06	-5.403361e-04	5.971555e-01	3.170877e-20	5.971555e-01	-5.971555e-01
18.94         	1.194281e+00	5.965991e-01	5.976824e-01	1.083332e-03	5.425441e-04	5.407883e-04	8.778947e-07	-5.416662e-04	5.971407e-01	3.171417e-20	5.971407e-01	-5.971407e-01
18.96         	1.194253e+00	5.965851e-01	5.976677e-01	1.082581e-03	5.419240e-04	5.406570e-04	6.335164e-07	-5.412905e-04	5.971264e-01	3.171852e-20	5.971264e-01	-5.971264e-01
18.98         	1.194219e+00	5.965437e-01	5.976753e-01	1.131547e-03	5.661628e-04	5.653846e-04	3.891012e-07	-5.657737e-04	5.971095e-01	3.172052e-20	5.971095e-01	-5.971095e-01
19            	1.194187e+00	5.965212e-01	5.976662e-01	1.145033e-03	5.726654e-04	5.723677e-04	1.488316e-07	-5.725166e-04	5.970937e-01	3.172478e-20	5.970937e-01	-5.970937e-01
19.02         	1.194151e+00	5.965135e-01	5.976378e-01	1.124331e-03	5.620743e-04	5.622562e-04	-9.094503e-08	-5.621653e-04	5.970756e-01	3.173207e-20	5.970756e-01	-5.970756e-01
19.04         	1.194092e+00	5.964898e-01	5.976024e-01	1.112614e-03	5.559729e-04	5.566410e-04	-3.340680e-07	-5.563069e-04	5.970461e-01	3.174142e-20	5.970461e-01	-5.970461e-01
19.06         	1.194208e+00	5.965487e-01	5.976593e-01	1.110647e-03	5.547453e-04	5.559012e-04	-5.779302e-07	-5.553233e-04	5.971040e-01	3.173256e-20	5.971040e-01	-5.971040e-01
19.08         	1.194201e+00	5.965451e-01	5.976560e-01	1.110914e-03	5.546265e-04	5.562878e-04	-8.306790e-07	-5.554572e-04	5.971006e-01	3.173542e-20	5.971006e-01	-5.971006e-01
19.1          	1.194185e+00	5.965382e-01	5.976464e-01	1.108172e-03	5.530024e-04	5.551696e-04	-1.083611e-06	-5.540860e-04	5.970923e-01	3.174056e-20	5.970923e-01	-5.970923e-01
19.12         	1.194159e+00	5.965272e-01	5.976321e-01	1.104917e-03	5.511251e-04	5.537917e-04	-1.333304e-06	-5.524584e-04	5.970797e-01	3.174676e-20	5.970797e-01	-5.970797e-01
19.14         	1.194100e+00	5.964989e-01	5.976009e-01	1.101982e-03	5.494101e-04	5.525714e-04	-1.580694e-06	-5.509908e-04	5.970499e-01	3.175628e-20	5.970499e-01	-5.970499e-01
19.16         	1.194237e+00	5.965676e-01	5.976693e-01	1.101699e-03	5.490239e-04	5.526749e-04	-1.825505e-06	-5.508494e-04	5.971184e-01	3.174740e-20	5.971184e-01	-5.971184e-01
19.18         	1.194250e+00	5.965821e-01	5.976678e-01	1.085753e-03	5.407997e-04	5.449528e-04	-2.076582e-06	-5.428763e-04	5.971249e-01	3.174968e-20	5.971249e-01	-5.971249e-01
19.2          	1.194260e+00	5.965874e-01	5.976725e-01	1.085191e-03	5.402666e-04	5.449239e-04	-2.328635e-06	-5.425953e-04	5.971300e-01	3.176185e-20	5.971300e-01	-5.971300e-01
19.22         	1.194266e+00	5.965932e-01	5.976729e-01	1.079695e-03	5.372697e-04	5.424252e-04	-2.577729e-06	-5.398475e-04	5.971331e-01	3.177549e-20	5.971331e-01	-5.971331e-01
19.24         	1.194216e+00	5.965724e-01	5.976438e-01	1.071352e-03	5.328514e-04	5.385009e-04	-2.824747e-06	-5.356761e-04	5.971081e-01	3.177516e-20	5.971081e-01	-5.971081e-01
19.26         	1.194219e+00	5.965771e-01	5.976419e-01	1.064794e-03	5.293279e-04	5.354665e-04	-3.069274e-06	-5.323972e-04	5.971095e-01	3.178011e-20	5.971095e-01	-5.971095e-01
19.28         	1.194218e+00	5.965784e-01	5.976394e-01	1.060952e-03	5.271624e-04	5.337892e-04	-3.313442e-06	-5.304758e-04	5.971089e-01	3.177978e-20	5.971089e-01	-5.971089e-01
19.3          	1.194228e+00	5.965853e-01	5.976432e-01	1.057941e-03	5.254130e-04	5.325281e-04	-3.557554e-06	-5.289706e-04	5.971142e-01	3.178462e-20	5.971142e-01	-5.971142e-01
19.32         	1.194242e+00	5.965941e-01	5.976479e-01	1.053761e-03	5.230789e-04	5.306822e-04	-3.801655e-06	-5.268805e-04	5.971210e-01	3.179152e-20	5.971210e-01	-5.971210e-01
19.34         	1.194256e+00	5.966033e-01	5.976524e-01	1.049028e-03	5.204687e-04	5.285597e-04	-4.045497e-06	-5.245142e-04	5.971279e-01	3.179780e-20	5.971279e-01	-5.971279e-01
19.36         	1.194270e+00	5.966132e-01	5.976570e-01	1.043807e-03	5.176146e-04	5.261920e-04	-4.288710e-06	-5.219033e-04	5.971351e-01	3.180357e-20	5.971351e-01	-5.971351e-01
19.38         	1.194286e+00	5.966239e-01	5.976624e-01	1.038525e-03	5.147315e-04	5.237938e-04	-4.531144e-06	-5.192627e-04	5.971432e-01	3.180912e-20	5.971432e-01	-5.971432e-01
19.4          	1.194304e+00	5.966355e-01	5.976687e-01	1.033230e-03	5.118423e-04	5.213878e-04	-4.772732e-06	-5.166150e-04	5.971521e-01	3.181454e-20	5.971521e-01	-5.971521e-01
19.42         	1.194324e+00	5.966480e-01	5.976762e-01	1.028122e-03	5.090477e-04	5.190746e-04	-5.013438e-06	-5.140611e-04	5.971621e-01	3.181988e-20	5.971621e-01	-5.971621e-01
19.44         	1.194348e+00	5.966618e-01	5.976858e-01	1.024074e-03	5.067836e-04	5.172900e-04	-5.253219e-06	-5.120368e-04	5.971738e-01	3.182508e-20	5.971738e-01	-5.971738e-01
19.46         	1.194381e+00	5.966775e-01	5.977033e-01	1.025861e-03	5.074387e-04	5.184228e-04	-5.492027e-06	-5.129307e-04	5.971904e-01	3.182965e-20	5.971904e-01	-5.971904e-01
19.48         	1.194415e+00	5.967021e-01	5.977125e-01	1.010366e-03	4.994532e-04	5.109128e-04	-5.729836e-06	-5.051830e-04	5.972073e-01	3.183403e-20	5.972073e-01	-5.972073e-01
19.5          	1.194403e+00	5.967290e-01	5.976737e-01	9.447155e-04	4.663901e-04	4.783254e-04	-5.967614e-06	-4.723577e-04	5.972014e-01	3.184261e-20	5.972014e-01	-5.972014e-01
19.52         	1.194387e+00	5.966803e-01	5.977064e-01	1.026134e-03	5.068611e-04	5.192733e-04	-6.206060e-06	-5.130672e-04	5.971933e-01	3.185276e-20	5.971933e-01	-5.971933e-01
19.54         	1.194431e+00	5.967235e-01	5.977072e-01	9.836913e-04	4.854106e-04	4.982808e-04	-6.435085e-06	-4.918457e-04	5.972153e-01	3.185663e-20	5.972153e-01	-5.972153e-01
19.56         	1.194450e+00	5.967366e-01	5.977135e-01	9.769418e-04	4.818055e-04	4.951363e-04	-6.665384e-06	-4.884709e-04	5.972251e-01	3.186238e-20	5.972251e-01	-5.972251e-01
19.58         	1.194473e+00	5.967513e-01	5.977213e-01	9.700225e-04	4.781143e-04	4.919082e-04	-6.896943e-06	-4.850113e-04	5.972363e-01	3.186757e-20	5.972363e-01	-5.972363e-01
19.6          	1.194496e+00	5.967666e-01	5.977297e-01	9.630308e-04	4.743884e-04	4.886424e-04	-7.126976e-06	-4.815154e-04	5.972481e-01	3.187286e-20	5.972481e-01	-5.972481e-01
19.62         	1.194521e+00	5.967825e-01	5.977382e-01	9.556423e-04	4.704660e-04	4.851764e-04	-7.355204e-06	-4.778212e-04	5.972604e-01	3.187857e-20	5.972604e-01	-5.972604e-01
19.64         	1.194546e+00	5.967987e-01	5.977471e-01	9.483444e-04	4.665904e-04	4.817540e-04	-7.581789e-06	-4.741722e-04	5.972729e-01	3.188368e-20	5.972729e-01	-5.972729e-01
19.66         	1.194571e+00	5.968156e-01	5.977558e-01	9.402482e-04	4.623174e-04	4.779308e-04	-7.806739e-06	-4.701241e-04	5.972857e-01	3.188965e-20	5.972857e-01	-5.972857e-01
19.68         	1.194597e+00	5.968327e-01	5.977647e-01	9.320232e-04	4.579816e-04	4.740416e-04	-8.030024e-06	-4.660116e-04	5.972987e-01	3.189571e-20	5.972987e-01	-5.972987e-01
19.7          	1.194624e+00	5.968501e-01	5.977736e-01	9.235115e-04	4.535041e-04	4.700073e-04	-8.251595e-06	-4.617557e-04	5.973119e-01	3.190178e-20	5.973119e-01	-5.973119e-01
19.72         	1.194650e+00	5.968677e-01	5.977828e-01	9.150183e-04	4.490378e-04	4.659806e-04	-8.471394e-06	-4.575092e-04	5.973252e-01	3.190763e-20	5.973252e-01	-5.973252e-01
19.74         	1.194677e+00	5.968856e-01	5.977919e-01	9.063346e-04	4.444780e-04	4.618566e-04	-8.689339e-06	-4.531673e-04	5.973387e-01	3.191347e-20	5.973387e-01	-5.973387e-01
19.76         	1.194705e+00	5.969036e-01	5.978011e-01	8.974513e-04	4.398203e-04	4.576310e-04	-8.905370e-06	-4.487257e-04	5.973524e-01	3.191935e-20	5.973524e-01	-5.973524e-01
19.78         	1.194732e+00	5.969219e-01	5.978102e-01	8.883488e-04	4.350550e-04	4.532938e-04	-9.119432e-06	-4.441744e-04	5.973661e-01	3.192542e-20	5.973661e-01	-5.973661e-01
19.8          	1.194760e+00	5.969401e-01	5.978194e-01	8.792552e-04	4.302961e-04	4.489591e-04	-9.331475e-06	-4.396276e-04	5.973798e-01	3.193127e-20	5.973798e-01	-5.973798e-01
19.82         	1.194787e+00	5.969587e-01	5.978282e-01	8.694814e-04	4.251993e-04	4.442821e-04	-9.541418e-06	-4.347407e-04	5.973934e-01	3.193685e-20	5.973934e-01	-5.973934e-01
19.84         	1.194814e+00	5.969771e-01	5.978369e-01	8.598432e-04	4.201724e-04	4.396708e-04	-9.749223e-06	-4.299216e-04	5.974070e-01	3.194234e-20	5.974070e-01	-5.974070e-01
19.86         	1.194841e+00	5.969955e-01	5.978457e-01	8.502500e-04	4.151702e-04	4.350798e-04	-9.954815e-06	-4.251250e-04	5.974206e-01	3.194755e-20	5.974206e-01	-5.974206e-01
19.88         	1.194867e+00	5.970134e-01	5.978535e-01	8.400015e-04	4.098426e-04	4.301589e-04	-1.015812e-05	-4.200008e-04	5.974334e-01	3.195331e-20	5.974334e-01	-5.974334e-01
19.9          	1.194891e+00	5.970303e-01	5.978604e-01	8.301085e-04	4.046952e-04	4.254133e-04	-1.035905e-05	-4.150543e-04	5.974453e-01	3.195854e-20	5.974453e-01	-5.974453e-01
19.92         	1.194954e+00	5.970660e-01	5.978882e-01	8.221459e-04	4.005155e-04	4.216304e-04	-1.055742e-05	-4.110730e-04	5.974771e-01	3.196815e-20	5.974771e-01	-5.974771e-01
19.94         	1.194992e+00	5.970898e-01	5.979021e-01	8.123287e-04	3.954089e-04	4.169197e-04	-1.075540e-05	-4.061643e-04	5.974959e-01	3.197484e-20	5.974959e-01	-5.974959e-01
19.96         	1.195016e+00	5.971064e-01	5.979092e-01	8.027915e-04	3.904446e-04	4.123470e-04	-1.095121e-05	-4.013958e-04	5.975078e-01	3.197987e-20	5.975078e-01	-5.975078e-01
19.98         	1.195102e+00	5.971546e-01	5.979478e-01	7.931866e-04	3.854500e-04	4.077366e-04	-1.114329e-05	-3.965933e-04	5.975512e-01	3.199164e-20	5.975512e-01	-5.975512e-01
20            	1.195158e+00	5.971883e-01	5.979695e-01	7.812253e-04	3.792777e-04	4.019476e-04	-1.133499e-05	-3.906127e-04	5.975789e-01	3.199970e-20	5.975789e-01	-5.975789e-01
20.02         	1.195172e+00	5.972017e-01	5.979708e-01	7.690740e-04	3.730122e-04	3.960617e-04	-1.152476e-05	-3.845370e-04	5.975862e-01	3.200288e-20	5.975862e-01	-5.975862e-01
20.04         	1.195196e+00	5.972193e-01	5.979768e-01	7.574375e-04	3.670093e-04	3.904282e-04	-1.170949e-05	-3.787187e-04	5.975981e-01	3.200687e-20	5.975981e-01	-5.975981e-01
20.06         	1.195283e+00	5.972695e-01	5.980131e-01	7.436225e-04	3.599213e-04	3.837013e-04	-1.189000e-05	-3.718113e-04	5.976413e-01	3.201821e-20	5.976413e-01	-5.976413e-01
20.08         	1.195310e+00	5.972907e-01	5.980194e-01	7.286496e-04	3.522547e-04	3.763949e-04	-1.207008e-05	-3.643248e-04	5.976550e-01	3.201508e-20	5.976550e-01	-5.976550e-01
20.1          	1.195234e+00	5.972581e-01	5.979758e-01	7.176623e-04	3.465838e-04	3.710785e-04	-1.224734e-05	-3.588312e-04	5.976170e-01	3.202590e-20	5.976170e-01	-5.976170e-01
20.12         	1.195259e+00	5.972758e-01	5.979831e-01	7.073106e-04	3.412389e-04	3.660717e-04	-1.241643e-05	-3.536553e-04	5.976294e-01	3.203165e-20	5.976294e-01	-5.976294e-01
20.14         	1.195307e+00	5.973046e-01	5.980020e-01	6.973787e-04	3.361066e-04	3.612721e-04	-1.258275e-05	-3.486893e-04	5.976533e-01	3.203379e-20	5.976533e-01	-5.976533e-01
20.16         	1.195284e+00	5.973004e-01	5.979835e-01	6.831078e-04	3.288045e-04	3.543033e-04	-1.274935e-05	-3.415539e-04	5.976420e-01	3.204587e-20	5.976420e-01	-5.976420e-01
20.18         	1.195304e+00	5.973171e-01	5.979872e-01	6.700777e-04	3.221274e-04	3.479504e-04	-1.291148e-05	-3.350389e-04	5.976521e-01	3.205273e-20	5.976521e-01	-5.976521e-01
20.2          	1.195331e+00	5.973363e-01	5.979946e-01	6.582955e-04	3.160772e-04	3.422182e-04	-1.307051e-05	-3.291477e-04	5.976655e-01	3.205814e-20	5.976655e-01	-5.976655e-01
20.22         	1.195358e+00	5.973607e-01	5.979972e-01	6.364924e-04	3.050188e-04	3.314736e-04	-1.322743e-05	-3.182462e-04	5.976789e-01	3.206344e-20	5.976789e-01	-5.976789e-01
20.24         	1.195383e+00	5.973816e-01	5.980014e-01	6.198096e-04	2.965225e-04	3.232871e-04	-1.338228e-05	-3.099048e-04	5.976915e-01	3.206875e-20	5.976915e-01	-5.976915e-01
