# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.26          	1.227109e+00	6.151736e-01	6.119358e-01	-3.237783e-03	-1.663221e-03	-1.574562e-03	-4.432984e-05	1.618891e-03	6.135547e-01	-1.090646e-20	6.135547e-01	-6.135547e-01
9.28          	1.226907e+00	6.151123e-01	6.117948e-01	-3.317498e-03	-1.703027e-03	-1.614471e-03	-4.427790e-05	1.658749e-03	6.134536e-01	-1.090377e-20	6.134536e-01	-6.134536e-01
9.3           	1.226703e+00	6.150349e-01	6.116682e-01	-3.366666e-03	-1.727538e-03	-1.639128e-03	-4.420498e-05	1.683333e-03	6.133516e-01	-1.090132e-20	6.133516e-01	-6.133516e-01
9.32          	1.226501e+00	6.149587e-01	6.115419e-01	-3.416803e-03	-1.752517e-03	-1.664285e-03	-4.411587e-05	1.708401e-03	6.132503e-01	-1.089886e-20	6.132503e-01	-6.132503e-01
9.34          	1.226299e+00	6.148824e-01	6.114165e-01	-3.465884e-03	-1.776951e-03	-1.688933e-03	-4.400873e-05	1.732942e-03	6.131494e-01	-1.089643e-20	6.131494e-01	-6.131494e-01
9.36          	1.226098e+00	6.148075e-01	6.112904e-01	-3.517150e-03	-1.802459e-03	-1.714691e-03	-4.388354e-05	1.758575e-03	6.130489e-01	-1.089399e-20	6.130489e-01	-6.130489e-01
9.38          	1.225896e+00	6.147365e-01	6.111595e-01	-3.577015e-03	-1.832247e-03	-1.744767e-03	-4.374007e-05	1.788507e-03	6.129480e-01	-1.089152e-20	6.129480e-01	-6.129480e-01
9.4           	1.225703e+00	6.146512e-01	6.110518e-01	-3.599415e-03	-1.843286e-03	-1.756130e-03	-4.357806e-05	1.799708e-03	6.128515e-01	-1.088926e-20	6.128515e-01	-6.128515e-01
9.42          	1.225508e+00	6.145734e-01	6.109346e-01	-3.638796e-03	-1.862798e-03	-1.775998e-03	-4.340009e-05	1.819398e-03	6.127540e-01	-1.088694e-20	6.127540e-01	-6.127540e-01
9.44          	1.225313e+00	6.144982e-01	6.108151e-01	-3.683068e-03	-1.884737e-03	-1.798331e-03	-4.320321e-05	1.841534e-03	6.126567e-01	-1.088463e-20	6.126567e-01	-6.126567e-01
9.46          	1.225115e+00	6.144205e-01	6.106948e-01	-3.725670e-03	-1.905823e-03	-1.819847e-03	-4.298795e-05	1.862835e-03	6.125577e-01	-1.088232e-20	6.125577e-01	-6.125577e-01
9.48          	1.224917e+00	6.143405e-01	6.105761e-01	-3.764430e-03	-1.924970e-03	-1.839460e-03	-4.275497e-05	1.882215e-03	6.124583e-01	-1.088002e-20	6.124583e-01	-6.124583e-01
9.5           	1.224710e+00	6.142552e-01	6.104545e-01	-3.800735e-03	-1.942872e-03	-1.857863e-03	-4.250439e-05	1.900368e-03	6.123548e-01	-1.087754e-20	6.123548e-01	-6.123548e-01
9.52          	1.224549e+00	6.141883e-01	6.103607e-01	-3.827665e-03	-1.956069e-03	-1.871596e-03	-4.223661e-05	1.913832e-03	6.122745e-01	-1.087593e-20	6.122745e-01	-6.122745e-01
9.54          	1.224362e+00	6.141354e-01	6.102265e-01	-3.908907e-03	-1.996403e-03	-1.912504e-03	-4.194907e-05	1.954454e-03	6.121809e-01	-1.087354e-20	6.121809e-01	-6.121809e-01
9.56          	1.224178e+00	6.140625e-01	6.101158e-01	-3.946715e-03	-2.014999e-03	-1.931716e-03	-4.164146e-05	1.973357e-03	6.120891e-01	-1.087140e-20	6.120891e-01	-6.120891e-01
9.58          	1.223987e+00	6.139861e-01	6.100009e-01	-3.985193e-03	-2.033915e-03	-1.951278e-03	-4.131856e-05	1.992596e-03	6.119935e-01	-1.086916e-20	6.119935e-01	-6.119935e-01
9.6           	1.223785e+00	6.139038e-01	6.098811e-01	-4.022670e-03	-2.052314e-03	-1.970356e-03	-4.097913e-05	2.011335e-03	6.118924e-01	-1.086674e-20	6.118924e-01	-6.118924e-01
9.62          	1.223635e+00	6.138454e-01	6.097895e-01	-4.055953e-03	-2.068600e-03	-1.987353e-03	-4.062320e-05	2.027977e-03	6.118175e-01	-1.086512e-20	6.118175e-01	-6.118175e-01
9.64          	1.223450e+00	6.137711e-01	6.096790e-01	-4.092053e-03	-2.086274e-03	-2.005779e-03	-4.024726e-05	2.046027e-03	6.117251e-01	-1.086306e-20	6.117251e-01	-6.117251e-01
9.66          	1.223271e+00	6.136985e-01	6.095722e-01	-4.126302e-03	-2.103007e-03	-2.023295e-03	-3.985577e-05	2.063151e-03	6.116354e-01	-1.086100e-20	6.116354e-01	-6.116354e-01
9.68          	1.223093e+00	6.136264e-01	6.094664e-01	-4.159967e-03	-2.119431e-03	-2.040536e-03	-3.944725e-05	2.079984e-03	6.115464e-01	-1.085896e-20	6.115464e-01	-6.115464e-01
9.7           	1.222916e+00	6.135536e-01	6.093620e-01	-4.191563e-03	-2.134803e-03	-2.056760e-03	-3.902172e-05	2.095781e-03	6.114578e-01	-1.085696e-20	6.114578e-01	-6.114578e-01
9.72          	1.222741e+00	6.134824e-01	6.092590e-01	-4.223387e-03	-2.150273e-03	-2.073114e-03	-3.857951e-05	2.111694e-03	6.113707e-01	-1.085496e-20	6.113707e-01	-6.113707e-01
9.74          	1.222568e+00	6.134112e-01	6.091569e-01	-4.254321e-03	-2.165281e-03	-2.089040e-03	-3.812024e-05	2.127160e-03	6.112841e-01	-1.085301e-20	6.112841e-01	-6.112841e-01
9.76          	1.222397e+00	6.133401e-01	6.090568e-01	-4.283309e-03	-2.179299e-03	-2.104010e-03	-3.764437e-05	2.141655e-03	6.111984e-01	-1.085107e-20	6.111984e-01	-6.111984e-01
9.78          	1.222227e+00	6.132697e-01	6.089571e-01	-4.312576e-03	-2.193440e-03	-2.119136e-03	-3.715198e-05	2.156288e-03	6.111134e-01	-1.084916e-20	6.111134e-01	-6.111134e-01
9.8           	1.222059e+00	6.131988e-01	6.088599e-01	-4.338853e-03	-2.206069e-03	-2.132783e-03	-3.664308e-05	2.169426e-03	6.110293e-01	-1.084726e-20	6.110293e-01	-6.110293e-01
9.82          	1.221892e+00	6.131285e-01	6.087634e-01	-4.365140e-03	-2.218688e-03	-2.146452e-03	-3.611796e-05	2.182570e-03	6.109460e-01	-1.084540e-20	6.109460e-01	-6.109460e-01
9.84          	1.221727e+00	6.130585e-01	6.086684e-01	-4.390172e-03	-2.230663e-03	-2.159509e-03	-3.557663e-05	2.195086e-03	6.108634e-01	-1.084354e-20	6.108634e-01	-6.108634e-01
9.86          	1.221563e+00	6.129877e-01	6.085753e-01	-4.412446e-03	-2.241242e-03	-2.171204e-03	-3.501921e-05	2.206223e-03	6.107815e-01	-1.084171e-20	6.107815e-01	-6.107815e-01
9.88          	1.221398e+00	6.129120e-01	6.084863e-01	-4.425648e-03	-2.247270e-03	-2.178378e-03	-3.444603e-05	2.212824e-03	6.106992e-01	-1.083999e-20	6.106992e-01	-6.106992e-01
9.9           	1.221237e+00	6.128466e-01	6.083907e-01	-4.455838e-03	-2.261777e-03	-2.194061e-03	-3.385781e-05	2.227919e-03	6.106187e-01	-1.083818e-20	6.106187e-01	-6.106187e-01
9.92          	1.221073e+00	6.127800e-01	6.082931e-01	-4.486993e-03	-2.276749e-03	-2.210244e-03	-3.325257e-05	2.243496e-03	6.105366e-01	-1.083631e-20	6.105366e-01	-6.105366e-01
9.94          	1.220918e+00	6.127153e-01	6.082030e-01	-4.512292e-03	-2.288778e-03	-2.223514e-03	-3.263193e-05	2.256146e-03	6.104592e-01	-1.083454e-20	6.104592e-01	-6.104592e-01
9.96          	1.220810e+00	6.126669e-01	6.081430e-01	-4.523904e-03	-2.293948e-03	-2.229957e-03	-3.199570e-05	2.261952e-03	6.104049e-01	-1.083318e-20	6.104049e-01	-6.104049e-01
9.98          	1.220646e+00	6.125940e-01	6.080522e-01	-4.541872e-03	-2.302278e-03	-2.239593e-03	-3.134262e-05	2.270936e-03	6.103231e-01	-1.083147e-20	6.103231e-01	-6.103231e-01
10            	1.220487e+00	6.125223e-01	6.079652e-01	-4.557112e-03	-2.309233e-03	-2.247879e-03	-3.067737e-05	2.278556e-03	6.102437e-01	-1.082972e-20	6.102437e-01	-6.102437e-01
10.02         	1.220336e+00	6.124539e-01	6.078818e-01	-4.572098e-03	-2.316047e-03	-2.256051e-03	-2.999770e-05	2.286049e-03	6.101679e-01	-1.082804e-20	6.101679e-01	-6.101679e-01
10.04         	1.220188e+00	6.123873e-01	6.078008e-01	-4.586471e-03	-2.322538e-03	-2.263932e-03	-2.930310e-05	2.293235e-03	6.100941e-01	-1.082639e-20	6.100941e-01	-6.100941e-01
10.06         	1.220042e+00	6.123210e-01	6.077213e-01	-4.599672e-03	-2.328430e-03	-2.271242e-03	-2.859383e-05	2.299836e-03	6.100212e-01	-1.082477e-20	6.100212e-01	-6.100212e-01
10.08         	1.219898e+00	6.122549e-01	6.076431e-01	-4.611739e-03	-2.333740e-03	-2.277999e-03	-2.787023e-05	2.305870e-03	6.099490e-01	-1.082317e-20	6.099490e-01	-6.099490e-01
10.1          	1.219755e+00	6.121889e-01	6.075663e-01	-4.622643e-03	-2.338454e-03	-2.284189e-03	-2.713251e-05	2.311322e-03	6.098776e-01	-1.082159e-20	6.098776e-01	-6.098776e-01
10.12         	1.219614e+00	6.121230e-01	6.074908e-01	-4.632133e-03	-2.342447e-03	-2.289686e-03	-2.638089e-05	2.316066e-03	6.098069e-01	-1.082002e-20	6.098069e-01	-6.098069e-01
10.14         	1.219474e+00	6.120571e-01	6.074173e-01	-4.639767e-03	-2.345499e-03	-2.294268e-03	-2.561555e-05	2.319884e-03	6.097372e-01	-1.081846e-20	6.097372e-01	-6.097372e-01
10.16         	1.219336e+00	6.119915e-01	6.073444e-01	-4.647107e-03	-2.348390e-03	-2.298717e-03	-2.483666e-05	2.323553e-03	6.096679e-01	-1.081693e-20	6.096679e-01	-6.096679e-01
10.18         	1.219199e+00	6.119257e-01	6.072729e-01	-4.652773e-03	-2.350431e-03	-2.302342e-03	-2.404444e-05	2.326387e-03	6.095993e-01	-1.081542e-20	6.095993e-01	-6.095993e-01
10.2          	1.219064e+00	6.118614e-01	6.072025e-01	-4.658912e-03	-2.352695e-03	-2.306217e-03	-2.323910e-05	2.329456e-03	6.095320e-01	-1.081389e-20	6.095320e-01	-6.095320e-01
10.22         	1.218927e+00	6.117944e-01	6.071329e-01	-4.661426e-03	-2.353133e-03	-2.308292e-03	-2.242053e-05	2.330713e-03	6.094637e-01	-1.081233e-20	6.094637e-01	-6.094637e-01
10.24         	1.218800e+00	6.117321e-01	6.070682e-01	-4.663893e-03	-2.353536e-03	-2.310357e-03	-2.158944e-05	2.331947e-03	6.094001e-01	-1.081093e-20	6.094001e-01	-6.094001e-01
10.26         	1.218669e+00	6.116664e-01	6.070027e-01	-4.663710e-03	-2.352600e-03	-2.311110e-03	-2.074528e-05	2.331855e-03	6.093346e-01	-1.080946e-20	6.093346e-01	-6.093346e-01
10.28         	1.218541e+00	6.116011e-01	6.069400e-01	-4.661068e-03	-2.350423e-03	-2.310645e-03	-1.988912e-05	2.330534e-03	6.092705e-01	-1.080803e-20	6.092705e-01	-6.092705e-01
10.3          	1.218417e+00	6.115402e-01	6.068763e-01	-4.663806e-03	-2.350924e-03	-2.312882e-03	-1.902085e-05	2.331903e-03	6.092083e-01	-1.080664e-20	6.092083e-01	-6.092083e-01
10.32         	1.218288e+00	6.114737e-01	6.068140e-01	-4.659677e-03	-2.347979e-03	-2.311698e-03	-1.814012e-05	2.329838e-03	6.091439e-01	-1.080522e-20	6.091439e-01	-6.091439e-01
10.34         	1.218158e+00	6.114052e-01	6.067530e-01	-4.652240e-03	-2.343368e-03	-2.308872e-03	-1.724826e-05	2.326120e-03	6.090791e-01	-1.080384e-20	6.090791e-01	-6.090791e-01
10.36         	1.218033e+00	6.113320e-01	6.067013e-01	-4.630739e-03	-2.331715e-03	-2.299025e-03	-1.634515e-05	2.315370e-03	6.090167e-01	-1.080256e-20	6.090167e-01	-6.090167e-01
10.38         	1.217917e+00	6.112869e-01	6.066300e-01	-4.656869e-03	-2.343866e-03	-2.313003e-03	-1.543141e-05	2.328435e-03	6.089584e-01	-1.080094e-20	6.089584e-01	-6.089584e-01
10.4          	1.217796e+00	6.112214e-01	6.065749e-01	-4.646517e-03	-2.337761e-03	-2.308756e-03	-1.450288e-05	2.323258e-03	6.088982e-01	-1.079957e-20	6.088982e-01	-6.088982e-01
10.42         	1.217677e+00	6.111576e-01	6.065191e-01	-4.638490e-03	-2.332811e-03	-2.305680e-03	-1.356568e-05	2.319245e-03	6.088384e-01	-1.079820e-20	6.088384e-01	-6.088384e-01
10.44         	1.217558e+00	6.110927e-01	6.064649e-01	-4.627812e-03	-2.326524e-03	-2.301288e-03	-1.261810e-05	2.313906e-03	6.087788e-01	-1.079683e-20	6.087788e-01	-6.087788e-01
10.46         	1.217438e+00	6.110279e-01	6.064096e-01	-4.618282e-03	-2.320801e-03	-2.297481e-03	-1.166022e-05	2.309141e-03	6.087188e-01	-1.079546e-20	6.087188e-01	-6.087188e-01
10.48         	1.217314e+00	6.109588e-01	6.063550e-01	-4.603790e-03	-2.312587e-03	-2.291203e-03	-1.069223e-05	2.301895e-03	6.086569e-01	-1.079408e-20	6.086569e-01	-6.086569e-01
10.5          	1.217207e+00	6.108975e-01	6.063099e-01	-4.587581e-03	-2.303505e-03	-2.284075e-03	-9.714901e-06	2.293790e-03	6.086037e-01	-1.079283e-20	6.086037e-01	-6.086037e-01
10.52         	1.217122e+00	6.108439e-01	6.062784e-01	-4.565537e-03	-2.291496e-03	-2.274042e-03	-8.726919e-06	2.282769e-03	6.085611e-01	-1.079174e-20	6.085611e-01	-6.085611e-01
10.54         	1.217031e+00	6.107879e-01	6.062430e-01	-4.544882e-03	-2.280169e-03	-2.264713e-03	-7.728337e-06	2.272441e-03	6.085154e-01	-1.079062e-20	6.085154e-01	-6.085154e-01
10.56         	1.216886e+00	6.107044e-01	6.061815e-01	-4.522895e-03	-2.268169e-03	-2.254726e-03	-6.721016e-06	2.261448e-03	6.084429e-01	-1.078904e-20	6.084429e-01	-6.084429e-01
10.58         	1.216798e+00	6.106639e-01	6.061341e-01	-4.529832e-03	-2.270624e-03	-2.259208e-03	-5.707987e-06	2.264916e-03	6.083990e-01	-1.078794e-20	6.083990e-01	-6.083990e-01
10.6          	1.216692e+00	6.106025e-01	6.060898e-01	-4.512629e-03	-2.260996e-03	-2.251633e-03	-4.681224e-06	2.256314e-03	6.083461e-01	-1.078673e-20	6.083461e-01	-6.083461e-01
10.62         	1.216569e+00	6.105288e-01	6.060403e-01	-4.488532e-03	-2.247914e-03	-2.240618e-03	-3.648164e-06	2.244266e-03	6.082846e-01	-1.078531e-20	6.082846e-01	-6.082846e-01
10.64         	1.216451e+00	6.104577e-01	6.059929e-01	-4.464828e-03	-2.235023e-03	-2.229805e-03	-2.608660e-06	2.232414e-03	6.082253e-01	-1.078391e-20	6.082253e-01	-6.082253e-01
10.66         	1.216348e+00	6.103958e-01	6.059521e-01	-4.443702e-03	-2.223412e-03	-2.220290e-03	-1.561134e-06	2.221851e-03	6.081739e-01	-1.078267e-20	6.081739e-01	-6.081739e-01
10.68         	1.216241e+00	6.103342e-01	6.059070e-01	-4.427197e-03	-2.214103e-03	-2.213094e-03	-5.047336e-07	2.213599e-03	6.081206e-01	-1.078141e-20	6.081206e-01	-6.081206e-01
10.7          	1.216088e+00	6.102360e-01	6.058518e-01	-4.384168e-03	-2.191524e-03	-2.192643e-03	5.594360e-07	2.192084e-03	6.080439e-01	-1.077971e-20	6.080439e-01	-6.080439e-01
10.72         	1.216008e+00	6.101769e-01	6.058309e-01	-4.345989e-03	-2.171368e-03	-2.174621e-03	1.626507e-06	2.172994e-03	6.080039e-01	-1.077866e-20	6.080039e-01	-6.080039e-01
10.74         	1.215913e+00	6.101160e-01	6.057970e-01	-4.319060e-03	-2.156825e-03	-2.162235e-03	2.704679e-06	2.159530e-03	6.079565e-01	-1.077753e-20	6.079565e-01	-6.079565e-01
10.76         	1.215814e+00	6.100518e-01	6.057622e-01	-4.289661e-03	-2.141040e-03	-2.148621e-03	3.790380e-06	2.144830e-03	6.079070e-01	-1.077634e-20	6.079070e-01	-6.079070e-01
10.78         	1.215713e+00	6.099857e-01	6.057275e-01	-4.258163e-03	-2.124199e-03	-2.133964e-03	4.882288e-06	2.129081e-03	6.078566e-01	-1.077516e-20	6.078566e-01	-6.078566e-01
10.8          	1.215613e+00	6.099163e-01	6.056971e-01	-4.219207e-03	-2.103624e-03	-2.115584e-03	5.980185e-06	2.109604e-03	6.078067e-01	-1.077399e-20	6.078067e-01	-6.078067e-01
10.82         	1.215503e+00	6.098415e-01	6.056611e-01	-4.180491e-03	-2.083162e-03	-2.097329e-03	7.083568e-06	2.090245e-03	6.077513e-01	-1.077264e-20	6.077513e-01	-6.077513e-01
10.84         	1.215427e+00	6.097988e-01	6.056278e-01	-4.171010e-03	-2.077313e-03	-2.093697e-03	8.192022e-06	2.085505e-03	6.077133e-01	-1.077165e-20	6.077133e-01	-6.077133e-01
10.86         	1.215328e+00	6.097323e-01	6.055956e-01	-4.136698e-03	-2.059039e-03	-2.077659e-03	9.309971e-06	2.068349e-03	6.076639e-01	-1.077048e-20	6.076639e-01	-6.076639e-01
10.88         	1.215232e+00	6.096664e-01	6.055652e-01	-4.101168e-03	-2.040154e-03	-2.061014e-03	1.043038e-05	2.050584e-03	6.076158e-01	-1.076930e-20	6.076158e-01	-6.076158e-01
10.9          	1.215137e+00	6.095994e-01	6.055373e-01	-4.062122e-03	-2.019506e-03	-2.042617e-03	1.155530e-05	2.031061e-03	6.075684e-01	-1.076816e-20	6.075684e-01	-6.075684e-01
10.92         	1.215042e+00	6.095318e-01	6.055098e-01	-4.021951e-03	-1.998291e-03	-2.023660e-03	1.268444e-05	2.010975e-03	6.075208e-01	-1.076703e-20	6.075208e-01	-6.075208e-01
10.94         	1.214948e+00	6.094645e-01	6.054832e-01	-3.981304e-03	-1.976834e-03	-2.004470e-03	1.381770e-05	1.990652e-03	6.074739e-01	-1.076590e-20	6.074739e-01	-6.074739e-01
10.96         	1.214855e+00	6.093972e-01	6.054580e-01	-3.939113e-03	-1.954602e-03	-1.984512e-03	1.495493e-05	1.969557e-03	6.074276e-01	-1.076479e-20	6.074276e-01	-6.074276e-01
10.98         	1.214764e+00	6.093300e-01	6.054342e-01	-3.895811e-03	-1.931810e-03	-1.964001e-03	1.609577e-05	1.947905e-03	6.073821e-01	-1.076370e-20	6.073821e-01	-6.073821e-01
11            	1.214676e+00	6.092635e-01	6.054124e-01	-3.851069e-03	-1.908294e-03	-1.942774e-03	1.723999e-05	1.925534e-03	6.073379e-01	-1.076264e-20	6.073379e-01	-6.073379e-01
11.02         	1.214546e+00	6.091778e-01	6.053679e-01	-3.809909e-03	-1.886567e-03	-1.923342e-03	1.838731e-05	1.904954e-03	6.072728e-01	-1.076113e-20	6.072728e-01	-6.072728e-01
11.04         	1.214461e+00	6.091119e-01	6.053486e-01	-3.763296e-03	-1.862113e-03	-1.901183e-03	1.953529e-05	1.881648e-03	6.072303e-01	-1.076006e-20	6.072303e-01	-6.072303e-01
11.06         	1.214369e+00	6.090425e-01	6.053265e-01	-3.716045e-03	-1.837334e-03	-1.878710e-03	2.068777e-05	1.858022e-03	6.071845e-01	-1.075898e-20	6.071845e-01	-6.071845e-01
11.08         	1.214224e+00	6.089489e-01	6.052748e-01	-3.674172e-03	-1.815243e-03	-1.858928e-03	2.184249e-05	1.837086e-03	6.071119e-01	-1.075732e-20	6.071119e-01	-6.071119e-01
11.1          	1.214153e+00	6.088869e-01	6.052660e-01	-3.620874e-03	-1.787440e-03	-1.833433e-03	2.299645e-05	1.810437e-03	6.070765e-01	-1.075638e-20	6.070765e-01	-6.070765e-01
11.12         	1.214071e+00	6.088197e-01	6.052513e-01	-3.568463e-03	-1.760076e-03	-1.808387e-03	2.415536e-05	1.784232e-03	6.070355e-01	-1.075545e-20	6.070355e-01	-6.070355e-01
11.14         	1.213983e+00	6.087470e-01	6.052358e-01	-3.511136e-03	-1.730252e-03	-1.780884e-03	2.531568e-05	1.755568e-03	6.069914e-01	-1.075447e-20	6.069914e-01	-6.069914e-01
11.16         	1.213892e+00	6.086674e-01	6.052243e-01	-3.443139e-03	-1.695093e-03	-1.748046e-03	2.647636e-05	1.721570e-03	6.069459e-01	-1.075351e-20	6.069459e-01	-6.069459e-01
11.18         	1.213805e+00	6.086148e-01	6.051902e-01	-3.424637e-03	-1.684682e-03	-1.739955e-03	2.763685e-05	1.712318e-03	6.069025e-01	-1.075227e-20	6.069025e-01	-6.069025e-01
11.2          	1.213715e+00	6.085425e-01	6.051726e-01	-3.369866e-03	-1.656132e-03	-1.713734e-03	2.880133e-05	1.684933e-03	6.068575e-01	-1.075122e-20	6.068575e-01	-6.068575e-01
11.22         	1.213624e+00	6.084690e-01	6.051553e-01	-3.313628e-03	-1.626850e-03	-1.686777e-03	2.996366e-05	1.656814e-03	6.068121e-01	-1.075020e-20	6.068121e-01	-6.068121e-01
11.24         	1.213542e+00	6.083983e-01	6.051441e-01	-3.254246e-03	-1.595998e-03	-1.658248e-03	3.112528e-05	1.627123e-03	6.067712e-01	-1.074922e-20	6.067712e-01	-6.067712e-01
11.26         	1.213457e+00	6.083274e-01	6.051297e-01	-3.197755e-03	-1.566591e-03	-1.631164e-03	3.228652e-05	1.598877e-03	6.067286e-01	-1.074825e-20	6.067286e-01	-6.067286e-01
11.28         	1.213376e+00	6.082579e-01	6.051180e-01	-3.139830e-03	-1.536468e-03	-1.603362e-03	3.344691e-05	1.569915e-03	6.066880e-01	-1.074735e-20	6.066880e-01	-6.066880e-01
11.3          	1.213274e+00	6.081759e-01	6.050981e-01	-3.077790e-03	-1.504289e-03	-1.573501e-03	3.460622e-05	1.538895e-03	6.066370e-01	-1.074620e-20	6.066370e-01	-6.066370e-01
11.32         	1.213169e+00	6.080921e-01	6.050772e-01	-3.014889e-03	-1.471682e-03	-1.543207e-03	3.576249e-05	1.507444e-03	6.065847e-01	-1.074498e-20	6.065847e-01	-6.065847e-01
11.34         	1.213084e+00	6.080193e-01	6.050649e-01	-2.954447e-03	-1.440307e-03	-1.514140e-03	3.691668e-05	1.477223e-03	6.065421e-01	-1.074402e-20	6.065421e-01	-6.065421e-01
11.36         	1.213000e+00	6.079450e-01	6.050549e-01	-2.890019e-03	-1.406940e-03	-1.483080e-03	3.806997e-05	1.445010e-03	6.064999e-01	-1.074310e-20	6.064999e-01	-6.064999e-01
11.38         	1.212915e+00	6.078707e-01	6.050438e-01	-2.826873e-03	-1.374216e-03	-1.452658e-03	3.922089e-05	1.413437e-03	6.064573e-01	-1.074217e-20	6.064573e-01	-6.064573e-01
11.4          	1.212829e+00	6.077953e-01	6.050334e-01	-2.761918e-03	-1.340590e-03	-1.421328e-03	4.036927e-05	1.380959e-03	6.064144e-01	-1.074125e-20	6.064144e-01	-6.064144e-01
11.42         	1.212743e+00	6.077199e-01	6.050230e-01	-2.696920e-03	-1.306945e-03	-1.389974e-03	4.151443e-05	1.348460e-03	6.063714e-01	-1.074032e-20	6.063714e-01	-6.063714e-01
11.44         	1.212657e+00	6.076438e-01	6.050132e-01	-2.630576e-03	-1.272632e-03	-1.357944e-03	4.265615e-05	1.315288e-03	6.063285e-01	-1.073940e-20	6.063285e-01	-6.063285e-01
11.46         	1.212571e+00	6.075672e-01	6.050039e-01	-2.563222e-03	-1.237817e-03	-1.325405e-03	4.379420e-05	1.281611e-03	6.062855e-01	-1.073849e-20	6.062855e-01	-6.062855e-01
11.48         	1.212485e+00	6.074899e-01	6.049951e-01	-2.494818e-03	-1.202481e-03	-1.292337e-03	4.492812e-05	1.247409e-03	6.062425e-01	-1.073758e-20	6.062425e-01	-6.062425e-01
11.5          	1.212392e+00	6.074083e-01	6.049832e-01	-2.425162e-03	-1.166523e-03	-1.258639e-03	4.605762e-05	1.212581e-03	6.061958e-01	-1.073651e-20	6.061958e-01	-6.061958e-01
11.52         	1.212323e+00	6.073394e-01	6.049833e-01	-2.356068e-03	-1.130852e-03	-1.225216e-03	4.718190e-05	1.178034e-03	6.061613e-01	-1.073595e-20	6.061613e-01	-6.061613e-01
11.54         	1.212248e+00	6.072652e-01	6.049828e-01	-2.282408e-03	-1.092901e-03	-1.189507e-03	4.830286e-05	1.141204e-03	6.061240e-01	-1.073528e-20	6.061240e-01	-6.061240e-01
11.56         	1.212128e+00	6.071708e-01	6.049569e-01	-2.213984e-03	-1.057574e-03	-1.156410e-03	4.941783e-05	1.106992e-03	6.060639e-01	-1.073388e-20	6.060639e-01	-6.060639e-01
11.58         	1.212041e+00	6.070899e-01	6.049516e-01	-2.138347e-03	-1.018648e-03	-1.119698e-03	5.052489e-05	1.069173e-03	6.060207e-01	-1.073310e-20	6.060207e-01	-6.060207e-01
11.6          	1.211960e+00	6.070122e-01	6.049480e-01	-2.064220e-03	-9.804831e-04	-1.083737e-03	5.162704e-05	1.032110e-03	6.059801e-01	-1.073231e-20	6.059801e-01	-6.059801e-01
11.62         	1.211876e+00	6.069231e-01	6.049533e-01	-1.969819e-03	-9.321859e-04	-1.037633e-03	5.272373e-05	9.849096e-04	6.059382e-01	-1.073166e-20	6.059382e-01	-6.059382e-01
11.64         	1.211796e+00	6.068629e-01	6.049334e-01	-1.929591e-03	-9.109831e-04	-1.018608e-03	5.381255e-05	9.647957e-04	6.058982e-01	-1.073067e-20	6.058982e-01	-6.058982e-01
11.66         	1.211717e+00	6.067879e-01	6.049288e-01	-1.859069e-03	-8.746364e-04	-9.844327e-04	5.489816e-05	9.295346e-04	6.058583e-01	-1.072986e-20	6.058583e-01	-6.058583e-01
11.68         	1.211633e+00	6.067081e-01	6.049252e-01	-1.782931e-03	-8.354904e-04	-9.474406e-04	5.597510e-05	8.914655e-04	6.058167e-01	-1.072909e-20	6.058167e-01	-6.058167e-01
11.7          	1.211550e+00	6.066279e-01	6.049222e-01	-1.705698e-03	-7.958053e-04	-9.098925e-04	5.704362e-05	8.528489e-04	6.057750e-01	-1.072832e-20	6.057750e-01	-6.057750e-01
11.72         	1.211467e+00	6.065474e-01	6.049193e-01	-1.628128e-03	-7.559599e-04	-8.721677e-04	5.810389e-05	8.140638e-04	6.057333e-01	-1.072756e-20	6.057333e-01	-6.057333e-01
11.74         	1.211384e+00	6.064673e-01	6.049171e-01	-1.550178e-03	-7.159329e-04	-8.342447e-04	5.915589e-05	7.750888e-04	6.056922e-01	-1.072683e-20	6.056922e-01	-6.056922e-01
11.76         	1.211303e+00	6.063873e-01	6.049154e-01	-1.471906e-03	-6.757538e-04	-7.961524e-04	6.019931e-05	7.359531e-04	6.056513e-01	-1.072611e-20	6.056513e-01	-6.056513e-01
11.78         	1.211221e+00	6.063065e-01	6.049141e-01	-1.392469e-03	-6.350005e-04	-7.574681e-04	6.123377e-05	6.962343e-04	6.056103e-01	-1.072539e-20	6.056103e-01	-6.056103e-01
