# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
113.76        	1.620222e+00	0.000000e+00	-2.942080e-01	1.471040e-01	1.411468e+01	8.101110e-01	9.572150e-01	6.630070e-01	8.101110e-01	-8.101110e-01	1.396757e+01	-1.426178e+01
113.78        	1.620432e+00	0.000000e+00	-2.946281e-01	1.473140e-01	1.412019e+01	8.102159e-01	9.575300e-01	6.629019e-01	8.102159e-01	-8.102159e-01	1.397287e+01	-1.426750e+01
113.8         	1.620637e+00	0.000000e+00	-2.948772e-01	1.474386e-01	1.412404e+01	8.103184e-01	9.577570e-01	6.628798e-01	8.103184e-01	-8.103184e-01	1.397660e+01	-1.427148e+01
113.82        	1.620588e+00	0.000000e+00	-2.950938e-01	1.475469e-01	1.412581e+01	8.102939e-01	9.578408e-01	6.627471e-01	8.102939e-01	-8.102939e-01	1.397826e+01	-1.427336e+01
113.84        	1.620676e+00	0.000000e+00	-2.951449e-01	1.475725e-01	1.412699e+01	8.103381e-01	9.579106e-01	6.627656e-01	8.103381e-01	-8.103381e-01	1.397941e+01	-1.427456e+01
113.86        	1.620894e+00	0.000000e+00	-2.949957e-01	1.474978e-01	1.412716e+01	8.104468e-01	9.579447e-01	6.629490e-01	8.104468e-01	-8.104468e-01	1.397967e+01	-1.427466e+01
113.88        	1.621269e+00	0.000000e+00	-2.949169e-01	1.474584e-01	1.412913e+01	8.106344e-01	9.580928e-01	6.631759e-01	8.106344e-01	-8.106344e-01	1.398167e+01	-1.427659e+01
113.9         	1.621217e+00	0.000000e+00	-2.945985e-01	1.472992e-01	1.412583e+01	8.106085e-01	9.579077e-01	6.633093e-01	8.106085e-01	-8.106085e-01	1.397853e+01	-1.427313e+01
113.92        	1.621300e+00	0.000000e+00	-2.942986e-01	1.471493e-01	1.412365e+01	8.106500e-01	9.577993e-01	6.635007e-01	8.106500e-01	-8.106500e-01	1.397651e+01	-1.427080e+01
113.94        	1.621276e+00	0.000000e+00	-2.938162e-01	1.469081e-01	1.411901e+01	8.106382e-01	9.575463e-01	6.637301e-01	8.106382e-01	-8.106382e-01	1.397210e+01	-1.426591e+01
113.96        	1.621209e+00	0.000000e+00	-2.933472e-01	1.466736e-01	1.411417e+01	8.106044e-01	9.572780e-01	6.639308e-01	8.106044e-01	-8.106044e-01	1.396750e+01	-1.426085e+01
113.98        	1.621159e+00	0.000000e+00	-2.926282e-01	1.463141e-01	1.410710e+01	8.105794e-01	9.568935e-01	6.642653e-01	8.105794e-01	-8.105794e-01	1.396079e+01	-1.425342e+01
114           	1.621437e+00	0.000000e+00	-2.920099e-01	1.460050e-01	1.410334e+01	8.107185e-01	9.567234e-01	6.647135e-01	8.107185e-01	-8.107185e-01	1.395733e+01	-1.424934e+01
114.02        	1.621504e+00	0.000000e+00	-2.911557e-01	1.455778e-01	1.409583e+01	8.107522e-01	9.563301e-01	6.651744e-01	8.107522e-01	-8.107522e-01	1.395025e+01	-1.424140e+01
114.04        	1.621388e+00	0.000000e+00	-2.902359e-01	1.451180e-01	1.408641e+01	8.106939e-01	9.558119e-01	6.655760e-01	8.106939e-01	-8.106939e-01	1.394129e+01	-1.423153e+01
114.06        	1.621445e+00	0.000000e+00	-2.892509e-01	1.446255e-01	1.407760e+01	8.107226e-01	9.553481e-01	6.660972e-01	8.107226e-01	-8.107226e-01	1.393297e+01	-1.422223e+01
114.08        	1.621238e+00	0.000000e+00	-2.882136e-01	1.441068e-01	1.406644e+01	8.106188e-01	9.547256e-01	6.665120e-01	8.106188e-01	-8.106188e-01	1.392234e+01	-1.421055e+01
114.1         	1.621315e+00	0.000000e+00	-2.868025e-01	1.434013e-01	1.405374e+01	8.106575e-01	9.540588e-01	6.672563e-01	8.106575e-01	-8.106575e-01	1.391034e+01	-1.419714e+01
114.12        	1.621156e+00	0.000000e+00	-2.855641e-01	1.427821e-01	1.404102e+01	8.105778e-01	9.533599e-01	6.677957e-01	8.105778e-01	-8.105778e-01	1.389824e+01	-1.418380e+01
114.14        	1.621012e+00	0.000000e+00	-2.841732e-01	1.420866e-01	1.402697e+01	8.105061e-01	9.525926e-01	6.684195e-01	8.105061e-01	-8.105061e-01	1.388489e+01	-1.416906e+01
114.16        	1.621093e+00	0.000000e+00	-2.826925e-01	1.413462e-01	1.401365e+01	8.105467e-01	9.518929e-01	6.692004e-01	8.105467e-01	-8.105467e-01	1.387230e+01	-1.415500e+01
114.18        	1.621136e+00	0.000000e+00	-2.810777e-01	1.405389e-01	1.399879e+01	8.105682e-01	9.511071e-01	6.700294e-01	8.105682e-01	-8.105682e-01	1.385825e+01	-1.413933e+01
114.2         	1.620934e+00	0.000000e+00	-2.792885e-01	1.396443e-01	1.398057e+01	8.104671e-01	9.501114e-01	6.708229e-01	8.104671e-01	-8.104671e-01	1.384092e+01	-1.412021e+01
114.22        	1.620734e+00	0.000000e+00	-2.776185e-01	1.388092e-01	1.396349e+01	8.103668e-01	9.491760e-01	6.715576e-01	8.103668e-01	-8.103668e-01	1.382468e+01	-1.410230e+01
114.24        	1.620625e+00	0.000000e+00	-2.756727e-01	1.378364e-01	1.394445e+01	8.103123e-01	9.481487e-01	6.724760e-01	8.103123e-01	-8.103123e-01	1.380661e+01	-1.408228e+01
114.26        	1.620504e+00	0.000000e+00	-2.737297e-01	1.368648e-01	1.392535e+01	8.102520e-01	9.471168e-01	6.733872e-01	8.102520e-01	-8.102520e-01	1.378849e+01	-1.406222e+01
114.28        	1.620250e+00	0.000000e+00	-2.717371e-01	1.358685e-01	1.390486e+01	8.101249e-01	9.459935e-01	6.742564e-01	8.101249e-01	-8.101249e-01	1.376899e+01	-1.404072e+01
114.3         	1.619984e+00	0.000000e+00	-2.695730e-01	1.347865e-01	1.388266e+01	8.099920e-01	9.447785e-01	6.752055e-01	8.099920e-01	-8.099920e-01	1.374787e+01	-1.401744e+01
114.32        	1.620091e+00	0.000000e+00	-2.673414e-01	1.336707e-01	1.386243e+01	8.100453e-01	9.437160e-01	6.763746e-01	8.100453e-01	-8.100453e-01	1.372876e+01	-1.399611e+01
114.34        	1.619968e+00	0.000000e+00	-2.649250e-01	1.324625e-01	1.383885e+01	8.099842e-01	9.424468e-01	6.775217e-01	8.099842e-01	-8.099842e-01	1.370639e+01	-1.397131e+01
114.36        	1.619868e+00	0.000000e+00	-2.624891e-01	1.312446e-01	1.381524e+01	8.099339e-01	9.411784e-01	6.786893e-01	8.099339e-01	-8.099339e-01	1.368399e+01	-1.394648e+01
114.38        	1.619680e+00	0.000000e+00	-2.600417e-01	1.300208e-01	1.379092e+01	8.098398e-01	9.398607e-01	6.798190e-01	8.098398e-01	-8.098398e-01	1.366090e+01	-1.392094e+01
114.4         	1.619497e+00	0.000000e+00	-2.574794e-01	1.287397e-01	1.376554e+01	8.097483e-01	9.384880e-01	6.810086e-01	8.097483e-01	-8.097483e-01	1.363680e+01	-1.389428e+01
114.42        	1.619094e+00	0.000000e+00	-2.548479e-01	1.274239e-01	1.373798e+01	8.095468e-01	9.369707e-01	6.821228e-01	8.095468e-01	-8.095468e-01	1.361055e+01	-1.386540e+01
114.44        	1.618958e+00	0.000000e+00	-2.521158e-01	1.260579e-01	1.371133e+01	8.094789e-01	9.355368e-01	6.834210e-01	8.094789e-01	-8.094789e-01	1.358527e+01	-1.383739e+01
114.46        	1.618778e+00	0.000000e+00	-2.492297e-01	1.246149e-01	1.368292e+01	8.093889e-01	9.340038e-01	6.847741e-01	8.093889e-01	-8.093889e-01	1.355830e+01	-1.380753e+01
114.48        	1.618449e+00	0.000000e+00	-2.462655e-01	1.231328e-01	1.365273e+01	8.092244e-01	9.323572e-01	6.860916e-01	8.092244e-01	-8.092244e-01	1.352959e+01	-1.377586e+01
114.5         	1.618222e+00	0.000000e+00	-2.432493e-01	1.216247e-01	1.362276e+01	8.091111e-01	9.307358e-01	6.874865e-01	8.091111e-01	-8.091111e-01	1.350114e+01	-1.374439e+01
114.52        	1.618138e+00	0.000000e+00	-2.403059e-01	1.201529e-01	1.359449e+01	8.090691e-01	9.292220e-01	6.889162e-01	8.090691e-01	-8.090691e-01	1.347434e+01	-1.371464e+01
114.54        	1.617827e+00	0.000000e+00	-2.371149e-01	1.185574e-01	1.356228e+01	8.089137e-01	9.274711e-01	6.903563e-01	8.089137e-01	-8.089137e-01	1.344373e+01	-1.368084e+01
114.56        	1.617613e+00	0.000000e+00	-2.337417e-01	1.168709e-01	1.352903e+01	8.088066e-01	9.256775e-01	6.919358e-01	8.088066e-01	-8.088066e-01	1.341216e+01	-1.364590e+01
114.58        	1.617284e+00	0.000000e+00	-2.304204e-01	1.152102e-01	1.349546e+01	8.086418e-01	9.238520e-01	6.934316e-01	8.086418e-01	-8.086418e-01	1.338025e+01	-1.361067e+01
114.6         	1.617018e+00	0.000000e+00	-2.270407e-01	1.135203e-01	1.346180e+01	8.085092e-01	9.220296e-01	6.949889e-01	8.085092e-01	-8.085092e-01	1.334828e+01	-1.357532e+01
114.62        	1.616858e+00	0.000000e+00	-2.235935e-01	1.117967e-01	1.342823e+01	8.084289e-01	9.202256e-01	6.966321e-01	8.084289e-01	-8.084289e-01	1.331643e+01	-1.354002e+01
114.64        	1.616554e+00	0.000000e+00	-2.200103e-01	1.100051e-01	1.339237e+01	8.082768e-01	9.182819e-01	6.982716e-01	8.082768e-01	-8.082768e-01	1.328236e+01	-1.350237e+01
114.66        	1.616191e+00	0.000000e+00	-2.164236e-01	1.082118e-01	1.335607e+01	8.080956e-01	9.163074e-01	6.998838e-01	8.080956e-01	-8.080956e-01	1.324786e+01	-1.346428e+01
114.68        	1.615802e+00	0.000000e+00	-2.127223e-01	1.063611e-01	1.331850e+01	8.079011e-01	9.142623e-01	7.015400e-01	8.079011e-01	-8.079011e-01	1.321214e+01	-1.342486e+01
114.7         	1.615529e+00	0.000000e+00	-2.089719e-01	1.044860e-01	1.328128e+01	8.077646e-01	9.122506e-01	7.032787e-01	8.077646e-01	-8.077646e-01	1.317680e+01	-1.338577e+01
114.72        	1.615416e+00	0.000000e+00	-2.050926e-01	1.025463e-01	1.324396e+01	8.077082e-01	9.102545e-01	7.051619e-01	8.077082e-01	-8.077082e-01	1.314142e+01	-1.334651e+01
114.74        	1.614980e+00	0.000000e+00	-2.011963e-01	1.005981e-01	1.320422e+01	8.074899e-01	9.080880e-01	7.068917e-01	8.074899e-01	-8.074899e-01	1.310362e+01	-1.330482e+01
114.76        	1.614672e+00	0.000000e+00	-1.972256e-01	9.861280e-02	1.316468e+01	8.073358e-01	9.059486e-01	7.087230e-01	8.073358e-01	-8.073358e-01	1.306606e+01	-1.326329e+01
114.78        	1.614289e+00	0.000000e+00	-1.930898e-01	9.654492e-02	1.312304e+01	8.071443e-01	9.036892e-01	7.105994e-01	8.071443e-01	-8.071443e-01	1.302650e+01	-1.321959e+01
114.8         	1.613960e+00	0.000000e+00	-1.889915e-01	9.449576e-02	1.308215e+01	8.069799e-01	9.014756e-01	7.124841e-01	8.069799e-01	-8.069799e-01	1.298765e+01	-1.317664e+01
114.82        	1.613662e+00	0.000000e+00	-1.849355e-01	9.246776e-02	1.304187e+01	8.068308e-01	8.992985e-01	7.143630e-01	8.068308e-01	-8.068308e-01	1.294941e+01	-1.313434e+01
114.84        	1.613478e+00	0.000000e+00	-1.806752e-01	9.033762e-02	1.300046e+01	8.067388e-01	8.970765e-01	7.164012e-01	8.067388e-01	-8.067388e-01	1.291013e+01	-1.309080e+01
114.86        	1.613005e+00	0.000000e+00	-1.763277e-01	8.816385e-02	1.295620e+01	8.065025e-01	8.946663e-01	7.183386e-01	8.065025e-01	-8.065025e-01	1.286804e+01	-1.304437e+01
114.88        	1.612765e+00	0.000000e+00	-1.721077e-01	8.605383e-02	1.291479e+01	8.063823e-01	8.924361e-01	7.203285e-01	8.063823e-01	-8.063823e-01	1.282874e+01	-1.300084e+01
114.9         	1.612630e+00	0.000000e+00	-1.675868e-01	8.379338e-02	1.287125e+01	8.063149e-01	8.901083e-01	7.225216e-01	8.063149e-01	-8.063149e-01	1.278746e+01	-1.295505e+01
114.92        	1.612191e+00	0.000000e+00	-1.630641e-01	8.153206e-02	1.282558e+01	8.060956e-01	8.876277e-01	7.245635e-01	8.060956e-01	-8.060956e-01	1.274405e+01	-1.290711e+01
114.94        	1.611810e+00	0.000000e+00	-1.586758e-01	7.933792e-02	1.278158e+01	8.059049e-01	8.852428e-01	7.265670e-01	8.059049e-01	-8.059049e-01	1.270224e+01	-1.286092e+01
114.96        	1.611508e+00	0.000000e+00	-1.541151e-01	7.705757e-02	1.273650e+01	8.057539e-01	8.828115e-01	7.286963e-01	8.057539e-01	-8.057539e-01	1.265944e+01	-1.281356e+01
114.98        	1.611197e+00	0.000000e+00	-1.493298e-01	7.466488e-02	1.268921e+01	8.055983e-01	8.802632e-01	7.309334e-01	8.055983e-01	-8.055983e-01	1.261455e+01	-1.276388e+01
115           	1.611059e+00	0.000000e+00	-1.447243e-01	7.236213e-02	1.264490e+01	8.055294e-01	8.778915e-01	7.331672e-01	8.055294e-01	-8.055294e-01	1.257254e+01	-1.271726e+01
115.02        	1.610851e+00	0.000000e+00	-1.400511e-01	7.002553e-02	1.259944e+01	8.054256e-01	8.754511e-01	7.354000e-01	8.054256e-01	-8.054256e-01	1.252942e+01	-1.266947e+01
115.04        	1.610386e+00	0.000000e+00	-1.352666e-01	6.763329e-02	1.255112e+01	8.051930e-01	8.728263e-01	7.375597e-01	8.051930e-01	-8.051930e-01	1.248348e+01	-1.261875e+01
115.06        	1.610066e+00	0.000000e+00	-1.305792e-01	6.528958e-02	1.250473e+01	8.050328e-01	8.703224e-01	7.397432e-01	8.050328e-01	-8.050328e-01	1.243944e+01	-1.257002e+01
115.08        	1.610035e+00	0.000000e+00	-1.256344e-01	6.281719e-02	1.245792e+01	8.050176e-01	8.678348e-01	7.422004e-01	8.050176e-01	-8.050176e-01	1.239510e+01	-1.252074e+01
115.1         	1.609721e+00	0.000000e+00	-1.207025e-01	6.035123e-02	1.240925e+01	8.048607e-01	8.652119e-01	7.445094e-01	8.048607e-01	-8.048607e-01	1.234890e+01	-1.246961e+01
115.12        	1.609127e+00	0.000000e+00	-1.157468e-01	5.787338e-02	1.235840e+01	8.045635e-01	8.624368e-01	7.466901e-01	8.045635e-01	-8.045635e-01	1.230052e+01	-1.241627e+01
115.14        	1.609016e+00	0.000000e+00	-1.108350e-01	5.541750e-02	1.231135e+01	8.045081e-01	8.599256e-01	7.490906e-01	8.045081e-01	-8.045081e-01	1.225593e+01	-1.236677e+01
115.16        	1.608697e+00	0.000000e+00	-1.058111e-01	5.290554e-02	1.226178e+01	8.043485e-01	8.572540e-01	7.514429e-01	8.043485e-01	-8.043485e-01	1.220888e+01	-1.231469e+01
115.18        	1.608429e+00	0.000000e+00	-1.007358e-01	5.036792e-02	1.221208e+01	8.042145e-01	8.545824e-01	7.538465e-01	8.042145e-01	-8.042145e-01	1.216172e+01	-1.226245e+01
115.2         	1.608223e+00	0.000000e+00	-9.566549e-02	4.783275e-02	1.216287e+01	8.041113e-01	8.519441e-01	7.562786e-01	8.041113e-01	-8.041113e-01	1.211503e+01	-1.221070e+01
115.22        	1.608022e+00	0.000000e+00	-9.050983e-02	4.525491e-02	1.211288e+01	8.040110e-01	8.492659e-01	7.587561e-01	8.040110e-01	-8.040110e-01	1.206762e+01	-1.215813e+01
115.24        	1.607638e+00	0.000000e+00	-8.545988e-02	4.272994e-02	1.206261e+01	8.038190e-01	8.465490e-01	7.610891e-01	8.038190e-01	-8.038190e-01	1.201988e+01	-1.210534e+01
115.26        	1.607643e+00	0.000000e+00	-8.011031e-02	4.005515e-02	1.201223e+01	8.038217e-01	8.438769e-01	7.637666e-01	8.038217e-01	-8.038217e-01	1.197217e+01	-1.205228e+01
115.28        	1.607270e+00	0.000000e+00	-7.505186e-02	3.752593e-02	1.196196e+01	8.036351e-01	8.411610e-01	7.661092e-01	8.036351e-01	-8.036351e-01	1.192444e+01	-1.199949e+01
115.3         	1.607069e+00	0.000000e+00	-6.976114e-02	3.488057e-02	1.191069e+01	8.035343e-01	8.384149e-01	7.686538e-01	8.035343e-01	-8.035343e-01	1.187581e+01	-1.194557e+01
115.32        	1.606734e+00	0.000000e+00	-6.453691e-02	3.226846e-02	1.185912e+01	8.033670e-01	8.356355e-01	7.710985e-01	8.033670e-01	-8.033670e-01	1.182685e+01	-1.189139e+01
115.34        	1.606566e+00	0.000000e+00	-5.928591e-02	2.964295e-02	1.180845e+01	8.032828e-01	8.329258e-01	7.736399e-01	8.032828e-01	-8.032828e-01	1.177881e+01	-1.183810e+01
115.36        	1.606383e+00	0.000000e+00	-5.393264e-02	2.696632e-02	1.175672e+01	8.031917e-01	8.301580e-01	7.762254e-01	8.031917e-01	-8.031917e-01	1.172976e+01	-1.178369e+01
115.38        	1.606170e+00	0.000000e+00	-4.865095e-02	2.432548e-02	1.170546e+01	8.030849e-01	8.274104e-01	7.787594e-01	8.030849e-01	-8.030849e-01	1.168113e+01	-1.172978e+01
115.4         	1.605907e+00	0.000000e+00	-4.333361e-02	2.166680e-02	1.165351e+01	8.029536e-01	8.246204e-01	7.812868e-01	8.029536e-01	-8.029536e-01	1.163184e+01	-1.167517e+01
115.42        	1.605726e+00	0.000000e+00	-3.804266e-02	1.902133e-02	1.160237e+01	8.028629e-01	8.218842e-01	7.838415e-01	8.028629e-01	-8.028629e-01	1.158335e+01	-1.162139e+01
115.44        	1.605563e+00	0.000000e+00	-3.249934e-02	1.624967e-02	1.154896e+01	8.027813e-01	8.190310e-01	7.865316e-01	8.027813e-01	-8.027813e-01	1.153271e+01	-1.156521e+01
115.46        	1.605561e+00	0.000000e+00	-2.724171e-02	1.362086e-02	1.149941e+01	8.027804e-01	8.164013e-01	7.891596e-01	8.027804e-01	-8.027804e-01	1.148579e+01	-1.151303e+01
115.48        	1.605394e+00	0.000000e+00	-2.179437e-02	1.089718e-02	1.144690e+01	8.026972e-01	8.135943e-01	7.918000e-01	8.026972e-01	-8.026972e-01	1.143600e+01	-1.145780e+01
115.5         	1.605406e+00	0.000000e+00	-1.648750e-02	8.243749e-03	1.139697e+01	8.027031e-01	8.109469e-01	7.944594e-01	8.027031e-01	-8.027031e-01	1.138873e+01	-1.140522e+01
115.52        	1.605082e+00	0.000000e+00	-1.106755e-02	5.533775e-03	1.134362e+01	8.025411e-01	8.080749e-01	7.970073e-01	8.025411e-01	-8.025411e-01	1.133809e+01	-1.134916e+01
115.54        	1.605022e+00	0.000000e+00	-5.743339e-03	2.871669e-03	1.129302e+01	8.025111e-01	8.053827e-01	7.996394e-01	8.025111e-01	-8.025111e-01	1.129015e+01	-1.129590e+01
115.56        	1.604889e+00	0.000000e+00	-3.720214e-04	1.860107e-04	1.124146e+01	8.024444e-01	8.026304e-01	8.022584e-01	8.024444e-01	-8.024444e-01	1.124128e+01	-1.124165e+01
115.58        	1.604725e+00	0.000000e+00	5.130955e-03	-2.565477e-03	1.118844e+01	8.023626e-01	7.997971e-01	8.049281e-01	8.023626e-01	-8.023626e-01	1.119100e+01	-1.118587e+01
115.6         	1.604707e+00	0.000000e+00	1.048260e-02	-5.241299e-03	1.113787e+01	8.023537e-01	7.971124e-01	8.075950e-01	8.023537e-01	-8.023537e-01	1.114312e+01	-1.113263e+01
115.62        	1.604749e+00	0.000000e+00	1.594286e-02	-7.971429e-03	1.108669e+01	8.023746e-01	7.944031e-01	8.103460e-01	8.023746e-01	-8.023746e-01	1.109466e+01	-1.107871e+01
115.64        	1.604747e+00	0.000000e+00	2.126822e-02	-1.063411e-02	1.103648e+01	8.023736e-01	7.917395e-01	8.130077e-01	8.023736e-01	-8.023736e-01	1.104711e+01	-1.102584e+01
115.66        	1.604583e+00	0.000000e+00	2.673128e-02	-1.336564e-02	1.098382e+01	8.022914e-01	7.889258e-01	8.156571e-01	8.022914e-01	-8.022914e-01	1.099719e+01	-1.097045e+01
115.68        	1.604614e+00	0.000000e+00	3.206796e-02	-1.603398e-02	1.093373e+01	8.023070e-01	7.862730e-01	8.183409e-01	8.023070e-01	-8.023070e-01	1.094976e+01	-1.091770e+01
115.7         	1.604600e+00	0.000000e+00	3.745151e-02	-1.872575e-02	1.088288e+01	8.023001e-01	7.835744e-01	8.210259e-01	8.023001e-01	-8.023001e-01	1.090161e+01	-1.086415e+01
115.72        	1.604394e+00	0.000000e+00	4.283551e-02	-2.141775e-02	1.083068e+01	8.021970e-01	7.807792e-01	8.236147e-01	8.021970e-01	-8.021970e-01	1.085209e+01	-1.080926e+01
115.74        	1.604473e+00	0.000000e+00	4.811208e-02	-2.405604e-02	1.078149e+01	8.022363e-01	7.781802e-01	8.262923e-01	8.022363e-01	-8.022363e-01	1.080554e+01	-1.075743e+01
115.76        	1.604485e+00	0.000000e+00	5.329299e-02	-2.664650e-02	1.073274e+01	8.022423e-01	7.755959e-01	8.288888e-01	8.022423e-01	-8.022423e-01	1.075938e+01	-1.070609e+01
115.78        	1.604504e+00	0.000000e+00	5.874171e-02	-2.937086e-02	1.068148e+01	8.022518e-01	7.728810e-01	8.316227e-01	8.022518e-01	-8.022518e-01	1.071085e+01	-1.065211e+01
115.8         	1.604564e+00	0.000000e+00	6.415634e-02	-3.207817e-02	1.063084e+01	8.022818e-01	7.702036e-01	8.343599e-01	8.022818e-01	-8.022818e-01	1.066291e+01	-1.059876e+01
115.82        	1.604753e+00	0.000000e+00	6.925814e-02	-3.462907e-02	1.058408e+01	8.023763e-01	7.677472e-01	8.370053e-01	8.023763e-01	-8.023763e-01	1.061871e+01	-1.054945e+01
115.84        	1.604819e+00	0.000000e+00	7.456620e-02	-3.728310e-02	1.053448e+01	8.024093e-01	7.651262e-01	8.396924e-01	8.024093e-01	-8.024093e-01	1.057177e+01	-1.049720e+01
115.86        	1.604733e+00	0.000000e+00	7.983324e-02	-3.991662e-02	1.048422e+01	8.023666e-01	7.624500e-01	8.422833e-01	8.023666e-01	-8.023666e-01	1.052414e+01	-1.044430e+01
115.88        	1.604937e+00	0.000000e+00	8.492940e-02	-4.246470e-02	1.043760e+01	8.024683e-01	7.600036e-01	8.449330e-01	8.024683e-01	-8.024683e-01	1.048007e+01	-1.039514e+01
115.9         	1.605026e+00	0.000000e+00	9.013202e-02	-4.506601e-02	1.038917e+01	8.025132e-01	7.574472e-01	8.475792e-01	8.025132e-01	-8.025132e-01	1.043423e+01	-1.034410e+01
115.92        	1.604945e+00	0.000000e+00	9.526129e-02	-4.763064e-02	1.034023e+01	8.024726e-01	7.548420e-01	8.501033e-01	8.024726e-01	-8.024726e-01	1.038786e+01	-1.029260e+01
115.94        	1.604997e+00	0.000000e+00	1.002253e-01	-5.011264e-02	1.029379e+01	8.024984e-01	7.523858e-01	8.526111e-01	8.024984e-01	-8.024984e-01	1.034390e+01	-1.024368e+01
115.96        	1.605382e+00	0.000000e+00	1.054079e-01	-5.270397e-02	1.024760e+01	8.026910e-01	7.499870e-01	8.553949e-01	8.026910e-01	-8.026910e-01	1.030030e+01	-1.019490e+01
115.98        	1.605428e+00	0.000000e+00	1.104278e-01	-5.521391e-02	1.020058e+01	8.027138e-01	7.474999e-01	8.579277e-01	8.027138e-01	-8.027138e-01	1.025580e+01	-1.014537e+01
116           	1.605622e+00	0.000000e+00	1.155565e-01	-5.777825e-02	1.015356e+01	8.028109e-01	7.450327e-01	8.605892e-01	8.028109e-01	-8.028109e-01	1.021134e+01	-1.009579e+01
116.02        	1.605647e+00	0.000000e+00	1.204764e-01	-6.023819e-02	1.010734e+01	8.028237e-01	7.425855e-01	8.630619e-01	8.028237e-01	-8.028237e-01	1.016758e+01	-1.004711e+01
116.04        	1.605945e+00	0.000000e+00	1.253562e-01	-6.267808e-02	1.006341e+01	8.029724e-01	7.402943e-01	8.656505e-01	8.029724e-01	-8.029724e-01	1.012608e+01	-1.000073e+01
116.06        	1.606053e+00	0.000000e+00	1.301968e-01	-6.509839e-02	1.001851e+01	8.030263e-01	7.379280e-01	8.681247e-01	8.030263e-01	-8.030263e-01	1.008361e+01	-9.953410e+00
116.08        	1.606328e+00	0.000000e+00	1.350682e-01	-6.753409e-02	9.974485e+00	8.031641e-01	7.356300e-01	8.706982e-01	8.031641e-01	-8.031641e-01	1.004202e+01	-9.906951e+00
116.1         	1.606330e+00	0.000000e+00	1.396953e-01	-6.984767e-02	9.930867e+00	8.031651e-01	7.333174e-01	8.730127e-01	8.031651e-01	-8.031651e-01	1.000071e+01	-9.861019e+00
116.12        	1.606615e+00	0.000000e+00	1.445424e-01	-7.227121e-02	9.887132e+00	8.033074e-01	7.310362e-01	8.755786e-01	8.033074e-01	-8.033074e-01	9.959404e+00	-9.814861e+00
116.14        	1.606781e+00	0.000000e+00	1.493704e-01	-7.468519e-02	9.842747e+00	8.033904e-01	7.287052e-01	8.780756e-01	8.033904e-01	-8.033904e-01	9.917432e+00	-9.768062e+00
116.16        	1.607080e+00	0.000000e+00	1.540013e-01	-7.700066e-02	9.801156e+00	8.035398e-01	7.265391e-01	8.805405e-01	8.035398e-01	-8.035398e-01	9.878157e+00	-9.724155e+00
116.18        	1.607333e+00	0.000000e+00	1.585285e-01	-7.926424e-02	9.760225e+00	8.036663e-01	7.244021e-01	8.829306e-01	8.036663e-01	-8.036663e-01	9.839489e+00	-9.680960e+00
116.2         	1.607628e+00	0.000000e+00	1.630388e-01	-8.151942e-02	9.719743e+00	8.038141e-01	7.222947e-01	8.853335e-01	8.038141e-01	-8.038141e-01	9.801262e+00	-9.638223e+00
116.22        	1.607867e+00	0.000000e+00	1.675242e-01	-8.376209e-02	9.679093e+00	8.039333e-01	7.201712e-01	8.876954e-01	8.039333e-01	-8.039333e-01	9.762855e+00	-9.595331e+00
116.24        	1.608151e+00	0.000000e+00	1.720154e-01	-8.600769e-02	9.638702e+00	8.040753e-01	7.180676e-01	8.900830e-01	8.040753e-01	-8.040753e-01	9.724710e+00	-9.552695e+00
116.26        	1.608267e+00	0.000000e+00	1.763627e-01	-8.818136e-02	9.598503e+00	8.041334e-01	7.159520e-01	8.923147e-01	8.041334e-01	-8.041334e-01	9.686684e+00	-9.510322e+00
116.28        	1.608572e+00	0.000000e+00	1.807105e-01	-9.035523e-02	9.559621e+00	8.042860e-01	7.139307e-01	8.946412e-01	8.042860e-01	-8.042860e-01	9.649976e+00	-9.469266e+00
116.3         	1.608748e+00	0.000000e+00	1.849848e-01	-9.249238e-02	9.520505e+00	8.043738e-01	7.118814e-01	8.968661e-01	8.043738e-01	-8.043738e-01	9.612998e+00	-9.428013e+00
116.32        	1.609135e+00	0.000000e+00	1.891305e-01	-9.456524e-02	9.484102e+00	8.045676e-01	7.100023e-01	8.991328e-01	8.045676e-01	-8.045676e-01	9.578667e+00	-9.389537e+00
116.34        	1.609375e+00	0.000000e+00	1.932345e-01	-9.661725e-02	9.447049e+00	8.046873e-01	7.080700e-01	9.013045e-01	8.046873e-01	-8.046873e-01	9.543667e+00	-9.350432e+00
116.36        	1.609730e+00	0.000000e+00	1.973243e-01	-9.866217e-02	9.410943e+00	8.048651e-01	7.062029e-01	9.035272e-01	8.048651e-01	-8.048651e-01	9.509605e+00	-9.312281e+00
